Price,Close,High,Low,Open,Volume
Date,,,,,
1/19/2023,373.586181640625,375.93164211812586,372.2596307570735,374.27826453413996,86958900
1/20/2023,380.5457458496094,380.6995518316875,373.3362554518386,374.9896330898137,91806400
1/23/2023,385.1117248535156,387.0534702139708,380.39190867323447,381.35317398077467,84178800
1/24/2023,384.6983947753906,385.61157923279035,382.23755789038205,383.4295175059516,59524900
1/25/2023,384.8425598144531,385.1790085287634,378.31556036459153,380.6129984594492,84800300
1/26/2023,389.0721435546875,389.2355715689227,384.53497000924045,387.5148984088141,72287400
1/27/2023,389.96612548828125,392.35007414970727,387.8129004621486,388.02438001546454,68346200
1/30/2023,385.0732727050781,389.43742549092923,384.7752828014121,387.1976608576454,74202000
1/31/2023,390.735107421875,390.78315894993915,385.2462617503417,385.59233249306016,86811800
2/1/2023,394.8877868652344,397.64664301137975,386.7651124067299,389.51431717670346,101459200
2/2/2023,400.6361999511719,402.1069348680651,396.8872706861001,398.79055744002517,101654500
2/3/2023,396.37774658203125,400.818787510041,395.1665429342146,395.6471755772544,94736800
2/6/2023,393.9554138183594,395.3588825231079,392.2924433335388,393.91698432119745,60295300
2/7/2023,399.10772705078125,400.3573601589839,391.7828904374817,393.03252354568434,90990700
2/8/2023,394.74359130859375,398.47330538262435,394.0514791161398,397.1275398238218,76227500
2/9/2023,391.321533203125,398.51180904846075,390.0911146487058,398.35800306222177,78694900
2/10/2023,392.2347106933594,392.61921095554237,389.32207793747637,390.13912999380653,70769700
2/13/2023,396.839111328125,396.97370254113304,392.4269074500789,392.88832532048076,64913500
2/14/2023,396.6565246582031,398.9731481995332,392.6864943036978,395.3107297793623,88389300
2/15/2023,397.94464111328125,398.02152943385084,393.6093249869712,394.4552431906893,61555700
2/16/2023,392.4654235839844,396.9160869350225,392.33086168681325,392.95567830940917,76431500
2/17/2023,391.4849853515625,391.7253017194627,388.39930206616765,390.3314550514437,89257800
2/21/2023,383.63140869140625,388.50503135725484,383.3718775916629,387.4476335398875,82655900
2/22/2023,383.1026916503906,385.59236532715204,381.6415495785843,384.04471289617135,83742300
2/23/2023,385.1405944824219,386.6209513962091,380.9014105944118,386.005727465885,96242400
2/24/2023,381.0263672,381.86266335503956,378.39250949469886,380.1035606580243,108194400
2/27/2023,382.3240051269531,385.74610677190674,381.38195470326946,384.3810973282414,80444700
2/28/2023,380.9111022949219,383.8141137413626,380.80534782827993,381.84353106668715,96438600
3/1/2023,379.44989013671875,381.32436937882426,378.1425832891619,380.0939508547448,99706800
3/2/2023,382.4009704589844,383.2468886693395,377.1332257261761,377.46967446922514,85127800
3/3/2023,388.5338439941406,388.7837823723887,383.5737112700418,384.22736466723944,90120000
3/6/2023,388.8030090332031,391.6675904235153,388.3608351727829,389.3605300454294,72795900
3/7/2023,382.84320068359375,388.9953233609786,382.22800601715227,388.75500698562746,108310600
3/8/2023,383.46795654296875,384.2273349889294,381.2281920235724,382.95848712046245,74746600
3/9/2023,376.3930358886719,385.9288005055939,375.4029338100162,384.2561789471598,111945300
3/10/2023,370.9619445800781,377.9311189281999,369.4335360708871,375.84516004328316,189253000
3/13/2023,370.4331970214844,375.2683898395796,365.9056454879313,367.0207168016272,157790000
3/14/2023,376.5565185546875,378.2098962725371,372.057774034171,375.3741515115561,149752400
3/15/2023,374.20135498046875,374.4032124796235,368.8471002165206,370.94268086644354,172996900
3/16/2023,380.766845703125,381.11291652174896,371.3272412199818,371.83671073825275,143254200
3/17/2023,376.3146057128906,380.5699682371999,374.92509838056725,379.43135317104435,140553400
3/20/2023,379.93316650390625,380.34811057251835,376.39187462943624,377.0962577194371,93055800
3/21/2023,384.9218444824219,385.4043115062477,381.70859761316973,383.31039166596554,91524200
3/22/2023,378.3602600097656,388.376279731483,378.3216838515816,384.7481478831017,111746600
3/23/2023,379.3831481933594,385.28854009810937,376.66202699883297,381.2358051510508,119351300
3/24/2023,381.8726501464844,381.9594906772583,375.745313041757,378.09975447868356,107682400
3/27/2023,382.5867004394531,384.9315126123636,381.6893188206897,384.15954768698845,74010400
3/28/2023,381.7279052734375,382.5866812409754,379.8848777563681,381.89192756672645,62871700
3/29/2023,387.2762451171875,387.5174786036879,384.6998585244868,385.9060259569887,77497900
3/30/2023,389.5438537597656,390.1710549480257,387.67187951037874,389.9201626937426,69840000
3/31/2023,395.0343322753906,395.3334594504177,390.36402594491756,390.47018399433404,112062600
4/3/2023,396.5397033691406,396.9449592242726,394.1177092132841,394.5133357511201,67391100
4/4/2023,394.3396301269531,397.4756659402077,392.95975198905785,397.1861680428209,66601500
4/5/2023,393.3070983886719,394.3685316622369,391.64741075567434,393.60622556838814,65200200
4/6/2023,394.84136962890625,395.12120875106916,391.45444166145506,392.50621625119436,63743300
4/10/2023,395.2466125488281,395.32382376153726,391.73426800425153,392.3518104686767,63681000
4/11/2023,395.3528137207031,396.76160930806424,394.5808781941237,395.8738863972432,59297900
4/12/2023,393.7413024902344,397.7168552613543,393.1527068916333,397.4273573961428,86420400
4/13/2023,398.97125244140625,399.3282733011196,393.68340364910426,394.83167743693525,85814800
4/14/2023,397.99664306640625,400.53442403011854,395.6808075090933,398.33437583355425,78161500
4/17/2023,399.4247741699219,399.444062248447,396.67470643651706,397.90982075343015,66436400
4/18/2023,399.685302734375,401.14236249332856,398.30545418576855,401.0072575989454,63560000
4/19/2023,399.6177673339844,400.52477817155267,397.7071874777372,397.7650811599767,55227300
4/20/2023,397.43707275390625,399.193259931611,395.8835134974897,396.7905539322404,75840400
4/21/2023,397.745849609375,398.208999133114,395.78703455535725,397.7361908451465,73457400
4/24/2023,398.1607360839844,398.58530941572457,396.2019211683217,397.54316416601694,64332100
4/25/2023,391.84039306640625,396.7422743683408,391.7824993811231,396.182596147338,97766700
4/26/2023,390.1807556152344,393.53873703125976,389.6211067696234,392.4580155035605,80447000
4/27/2023,397.9484558105469,398.2186361671352,392.47726678031995,392.7281590569557,92968400
4/28/2023,401.34503173828125,401.354690502432,397.00282830350733,397.0607219935082,89433100
5/1/2023,400.939697265625,402.97569367535664,400.7080931035981,400.9010916640462,62122300
5/2/2023,396.4335021972656,400.2739503234408,393.5194119627244,400.22568595239403,103998500
5/3/2023,393.71234130859375,399.35721082896305,393.47110782009463,396.93521718124856,91531800
5/4/2023,390.92364501953125,392.9885880912287,389.58237286874373,392.6605141246017,94901900
5/5/2023,398.1607360839844,399.21251064978856,394.3106587025835,394.5711802912855,87891800
5/8/2023,398.266845703125,398.74931269823855,396.8580503226791,398.4887911219587,50046800
5/9/2023,396.5203857421875,397.6397128970804,396.28881096788325,396.71338435241,49220100
5/10/2023,398.3730469,400.00378785079255,394.5325985771212,399.36692781461454,96142900
5/11/2023,397.6782531738281,397.9677215941515,395.593992205154,397.5045721216341,70157100
5/12/2023,397.1571960449219,399.1353284857044,394.72557287711214,398.923041820046,70481500
5/15/2023,398.52740478515625,398.9326605786748,395.84488941598204,397.7650986721773,54289400
5/16/2023,395.8641662597656,398.3440536617969,395.8545074967587,397.4176958365766,57705500
5/17/2023,400.66949462890625,401.2773782208173,396.24045177460323,397.89048041896456,87287000
5/18/2023,404.5292969,404.95387019652003,400.1292001314732,400.3511161080979,97177200
5/19/2023,403.9406433105469,405.96701048436694,402.7151878015802,405.4363085936401,103793300
5/22/2023,404.104736328125,405.6486366872359,402.7152289496702,403.96000211108804,60745400
5/23/2023,399.5695495605469,404.0371990614997,399.1739230541448,402.45469303589124,86383500
5/24/2023,396.67474365234375,398.3440901959979,395.5071816719006,397.9581224571478,89213700
5/25/2023,400.1098937988281,401.56695362242056,397.9484509723996,400.19673432873464,90961600
5/26/2023,405.29156494140625,406.0152654358038,400.6888403981192,400.76602216064424,93830000
5/30/2023,405.4459533691406,407.76178903576425,404.0564460796768,407.23108712480087,72216000
5/31/2023,403.1977233886719,404.51967840658506,401.62487607920076,403.6126379882085,110811800
6/1/2023,407.02850341796875,408.0899368025651,402.1748861409727,403.42928867439025,88865000
6/2/2023,412.91461181640625,413.70583539601955,409.08382227275683,409.6145242472178,91426200
6/5/2023,412.1233215332031,414.5549446371605,411.41890910486813,413.26193659754,65460200
6/6/2023,413.020751953125,413.5514539423894,411.05227809471006,411.70845567915006,64022200
6/7/2023,411.59259033203125,414.5549448111663,411.1680170116852,413.41632974635155,85373300
6/8/2023,414.0821838378906,414.5357040524195,410.88825425486164,411.66018977227344,61952800
6/9/2023,414.8251037597656,416.84181220366423,413.83122295827593,414.88299744160406,85742800
6/12/2023,418.5884094238281,418.66562064399164,415.08572330453325,415.80942389444124,76104300
6/13/2023,421.34814453125,421.9946339135943,419.38932940762055,420.05513631910844,95899700
6/14/2023,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100
6/15/2023,427.0798034667969,428.33420591477267,420.9331784663069,421.0296483104209,110303100
6/16/2023,425.6250915527344,429.64443703691825,425.15052699072436,429.0730147226843,114165800
6/20/2023,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400
6/21/2023,421.24737548828125,423.2328262923549,420.65656392245774,422.4289690630937,76982300
6/22/2023,422.7679138183594,422.8744366393495,419.9495221436889,420.2885094450029,70637200
6/23/2023,419.57183837890625,421.36360329009193,418.8551442371661,419.3006544152612,92074500
6/26/2023,417.8575439453125,420.92773045025166,417.61541436670325,419.0003884627084,72823600
6/27/2023,422.4386901855469,423.05852660175333,418.2837379082009,418.7389427456429,72813700
6/28/2023,422.65179443359375,423.66872701668484,420.73411719928765,421.35395365804493,75636000
6/29/2023,424.31756591796875,424.48222704472147,421.8284961877175,422.23525734843753,67882300
6/30/2023,429.3248291015625,430.3127072151387,427.2231311982605,427.542758817571,104964000
7/3/2023,429.8188171386719,430.0996662121284,428.69533217433224,428.97621080462665,32793400
7/5/2023,429.1795654296875,429.91564887549146,427.98827715137367,427.9979717936088,58418400
7/6/2023,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300
7/7/2023,424.7437438964844,428.705010268812,424.50161428998615,424.8212419223924,86134200
7/10/2023,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500
7/11/2023,428.5306091308594,429.0245629340207,425.6056944344112,426.5839073993123,64463800
7/12/2023,431.9785156,433.39257360460454,430.9034745139641,432.3368922188444,91924500
7/13/2023,435.4071350097656,436.20132720138423,433.36357534737226,433.79939089874614,72425200
7/14/2023,435.1358947753906,437.15039980722537,434.37075705279267,436.29812854245495,69815800
7/17/2023,436.6468200683594,437.7025015489115,434.9422182723966,434.9906619251845,52680200
7/18/2023,439.891357421875,440.5402481729128,435.88167721390397,436.3175222997564,80668200
7/19/2023,440.8695373535156,442.06079593363415,439.8138264075879,440.6855165139013,65891700
7/20/2023,437.9447021484375,440.7727892632858,437.22800789385894,439.87207412331435,70591600
7/21/2023,437.9447021484375,439.87207412331435,437.935037061781,439.6686639509286,71275600
7/24/2023,439.90106201171875,440.7146139077843,438.0608534359134,439.09717520084894,54023400
7/25/2023,441.1020202636719,442.36108235466685,439.5814392896044,439.6298829434647,55191200
7/26/2023,441.1698303222656,442.6032186524467,439.1068813802226,440.16256290012274,71052900
7/27/2023,438.2448425292969,444.97605663564536,437.33443294941236,444.5692659386792,92194400
7/28/2023,442.5354309082031,443.3683425271831,438.2448720243851,441.5281635177411,80011800
7/31/2023,443.3780517578125,443.73639884087777,441.69280962360494,443.0100100324472,62040400
8/1/2023,442.1092834472656,442.85503196396667,441.15043014655225,441.9058733052999,55291500
8/2/2023,435.9591979980469,439.24246004875226,435.2037548181366,438.9809707176882,93933400
8/3/2023,434.7098083496094,436.5984311098676,433.28608507597204,433.9350054287447,64276100
8/4/2023,432.74365234375,438.641925149683,432.2206441941938,436.5305623830598,100128900
8/7/2023,436.5209045410156,436.6758710264232,433.8865334027571,434.58386780867363,58357500
8/8/2023,434.62261962890625,436.5112422778829,431.2521650523819,433.9736993143693,71361300
8/9/2023,431.717041015625,435.0584410413958,430.9519032671321,434.89377992203646,78789600
8/10/2023,431.8720703,437.4798004752825,430.70017125108984,434.0802912203921,93005500
8/11/2023,431.6202087402344,432.6371707700478,429.39262829617013,429.9931049607352,68690900
8/14/2023,434.00274658203125,434.00274658203125,430.3901920283433,430.7001249960908,47867400
8/15/2023,428.9471130371094,432.57905690734094,428.3756611915116,432.22068028440344,75707500
8/16/2023,425.7994689941406,430.19652151183254,425.6929165942221,428.5306685820661,80107200
8/17/2023,422.5548400878906,427.5330085765828,422.03183195138394,427.27151928674533,95711300
8/18/2023,422.75830078125,423.7946226099103,419.3781808700758,419.7268333226135,98852000
8/21/2023,425.5088806152344,426.25462916083586,421.6154471933943,423.77522436133023,68719000
8/22/2023,424.3562927246094,427.29090202930854,423.79456510834734,427.29090202930854,64994200
8/23/2023,429.08270263671875,429.7025685957629,425.27643244437724,425.42170429201707,68441000
8/24/2023,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300
8/25/2023,426.1190185546875,427.40713495192443,421.30548118508113,424.8696216104319,102325100
8/28/2023,428.8211975097656,429.4410338891343,426.1190230158921,428.31754904739176,61595400
8/29/2023,435.01971435546875,435.30059295851436,428.53062945762133,428.71465031235795,83081900
8/30/2023,436.8114318847656,437.45065748608874,434.65162551469643,435.35865448816713,69053900
8/31/2023,436.1722717285156,438.5741784682446,435.98825086612203,437.4313338384164,66084600
9/1/2023,436.9858093261719,439.38774554402755,435.523337117232,438.9034863550366,58944100
9/5/2023,435.09722900390625,436.8599397169958,435.02945517404754,436.5403416261706,55166200
9/6/2023,432.17230224609375,434.39021776380855,429.8381692439288,434.283665365171,70758500
9/7/2023,430.8454284667969,431.52337363207397,428.8115338572922,429.16018630397696,70355400
9/8/2023,431.4942626953125,433.03420324663375,430.53543903578844,430.8937860779607,61659700
9/11/2023,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100
9/12/2023,431.949462890625,434.40950762423,431.3683755618332,432.87926173035714,67565400
9/13/2023,432.4531555175781,433.6153598507793,431.06815175751416,432.17227690873267,60199300
9/14/2023,436.181884765625,436.87921911968556,433.62501183862486,434.93251744709244,83430800
9/15/2023,430.9266357421875,434.9213023430874,430.48928297200206,434.5908481408062,111848900
9/18/2023,431.1794128417969,432.4818018322225,430.13943555280594,430.61567408318183,55752200
9/19/2023,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600
9/20/2023,426.3294372558594,431.9666464690887,426.1253096194747,431.54872168026867,82562600
9/21/2023,419.28289794921875,423.7343455427682,419.12738484772433,423.47193386836017,104095800
9/22/2023,418.34014892578125,421.91686152279107,417.9221944600517,420.31317519118926,100829700
9/25/2023,420.09930419921875,420.13816022735995,416.6878042505996,417.1251866864549,70874500
9/26/2023,413.9275207519531,417.75694552801576,413.091641554904,417.0474225773536,96168400
9/27/2023,414.0927429199219,415.667301957409,410.4382888305996,415.1035632540751,104705800
9/28/2023,416.4934387207031,418.1748963964089,412.94588306815257,413.53877864718345,92258300
9/29/2023,415.482666015625,419.73001600884464,413.9567213820376,419.5550748773884,115111300
10/2/2023,415.3173828,416.57118678559624,412.5473631951858,414.6467455474316,83798600
10/3/2023,409.7579040527344,415.3756848487803,408.38747270874785,413.1305182978698,103760600
10/4/2023,412.7417907714844,413.49016980797626,408.7568525933047,410.2244834730011,87453000
10/5/2023,412.5862731933594,413.4318516223271,409.34974374781166,412.45018810032917,70142700
10/6/2023,417.4848327636719,419.0302053529861,408.795734309722,410.12728008196234,113273300
10/9/2023,420.1575927734375,420.731030595671,415.0257795621555,415.57975971039184,80374400
10/10/2023,422.34454345703125,424.94932152317796,420.39094507687355,420.78944189209005,78607300
10/11/2023,424.0745849609375,424.3272678309944,421.02269555303803,423.4136764375653,62451700
10/12/2023,421.4892272949219,425.0659400566885,419.1274329708011,424.6869009279122,81154200
10/13/2023,419.3898010253906,424.20088940216954,417.8152716398533,422.9956702679193,95143100
10/16/2023,423.8023986816406,424.8715327429623,421.4017188780287,421.64470254373396,75433200
10/17/2023,423.7829284667969,425.8434548063301,420.313144365616,420.6630265965554,75324700
10/18/2023,418.1360168457031,422.9665334664685,417.04745473303933,422.0043276099341,93559800
10/19/2023,414.4620666503906,420.67274301604505,413.7817302232839,418.8552300497727,121323000
10/20/2023,409.3691711425781,414.56902762423476,409.2622429037748,414.02474657512494,123919900
10/23/2023,408.6596374511719,412.5376769009492,406.07428770501764,407.8334870607581,92035100
10/24/2023,411.7406921386719,412.89729677768196,408.931786683621,410.7881854768129,78564200
10/25/2023,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200
10/26/2023,400.9716491699219,405.6174958558433,400.0483290003127,404.7622182339897,115156800
10/27/2023,399.15411376953125,402.9641106372074,397.72536865178915,402.5656138725483,107367700
10/30/2023,403.9263000488281,404.98570521187486,400.6508851667013,401.9532739816695,86562700
10/31/2023,406.46307373046875,406.7837991071731,402.58503439104294,404.4997467967024,79665200
11/1/2023,410.7978820800781,411.6143035857107,406.9004148379302,407.43499666521507,98068100
11/2/2023,418.6706237792969,418.82613689913995,414.58848595142564,414.6079139684955,94938900
11/3/2023,422.49029541015625,424.04539685609643,420.8574522394109,420.9838084956757,100167800
11/6/2023,423.46221923828125,423.909300881896,421.5086210577569,423.2483924241886,67831700
11/7/2023,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100
11/8/2023,424.9784240722656,425.7948456157836,422.66521486841896,425.2699926017036,61746000
11/9/2023,421.6641540527344,426.1642165380997,421.23650040437826,426.1253308443145,83174400
11/10/2023,428.2441406,428.555166852525,421.6544244424177,423.74410780896307,89462200
11/13/2023,427.83587646484375,428.9438664398027,426.1155629711309,426.9028275920748,52236100
11/14/2023,436.13629150390625,437.4289516718833,433.5703695238838,433.7939251946129,97176900
11/15/2023,437.0596008300781,438.7119017300807,436.2042935247165,437.47752564394085,77327600
11/16/2023,437.59417724609375,437.9149026510406,435.54337957445466,436.612513692767,66665800
11/17/2023,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200
11/20/2023,441.51104736328125,442.35662577021293,437.8759915717595,437.8857204098918,69936200
11/21/2023,440.5488586425781,441.384737961191,439.2756264779716,440.4613880733794,49244600
11/22/2023,442.2496337890625,443.5714801575672,441.1513726988208,442.210777764318,59394900
11/24/2023,442.5218200683594,442.71621885655264,441.96783987808084,442.29829408913685,29737400
11/27/2023,441.724853515625,442.70648730503876,441.3360559416218,441.8900657895949,50506000
11/28/2023,442.1622314453125,443.4646203412509,440.7723719885752,441.3360810451993,62115000
11/29/2023,441.8512268066406,445.45712595738206,441.4527596750205,444.3199492892873,63146000
11/30/2023,443.59100341796875,443.9409153434161,440.61688552658904,442.69684007944744,79752700
12/1/2023,446.2152404785156,446.7497927155819,442.3858152693998,442.978681217379,89183400
12/4/2023,443.8728332519531,446.2346273092226,441.5887809150275,442.81342805335595,72430900
12/5/2023,443.7853698730469,444.74757569096187,442.1039122401313,442.482980993305,69793500
12/6/2023,441.9970397949219,445.96252037504996,441.5596573094173,445.93336352008924,69124700
12/7/2023,445.3696594238281,446.0208390789402,443.48410368567227,444.0866984690036,66995400
12/8/2023,447.2843017578125,447.81885390780826,444.3781972189081,444.6211808618315,83194400
12/11/2023,449.0240783691406,449.1990491481444,446.5748137350945,446.78864054401777,65002200
12/12/2023,451.0749206542969,451.17212006092257,447.67314905005793,448.6742406500045,68327600
12/13/2023,457.29522705078125,457.54793953708713,451.0942795875064,451.4538906419632,93278000
12/14/2023,458.76287841796875,460.4346071833905,456.0803293229431,459.2391168995005,119026000
12/15/2023,458.0075988769531,459.34457322193725,456.15344153072164,458.1637425182948,141553700
12/18/2023,460.5838623046875,461.56950587867277,458.5540548031128,459.61775529658735,70375300
12/19/2023,463.3845520019531,463.4626386913974,461.05222588302615,461.13028279112433,55761800
12/20/2023,456.96337890625,464.41905073476056,456.5339913904281,462.5258502644597,102921000
12/21/2023,461.2962646484375,461.5695085402511,457.5293705169891,459.9592904756651,86667500
12/22/2023,462.2232971191406,463.91157198973565,460.320358287861,462.4282225788341,67160400
12/26/2023,464.17510986328125,465.08266680219026,462.55515318900285,462.6332398955009,55387000
12/27/2023,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300
12/28/2023,465.1899719238281,466.02921033768064,464.77035271690187,465.3753906024884,77158100
12/29/2023,463.84326171875,465.5217683364712,461.8817429403466,464.9947873638026,122283100
1/2/2024,461.2474670410156,462.2428789339532,459.1395727623468,460.76929766113875,123623700
1/3/2024,457.4805603027344,459.8226549132717,456.87552242132506,459.0809802037512,103585900
1/4/2024,456.0069885253906,459.59820232067887,455.78252649517907,457.0023705654277,84232200
1/5/2024,456.631591796875,459.0907868763805,455.17751732207205,456.21194277640495,86118900
1/8/2024,463.1504211425781,463.29679648061466,457.00238891288757,457.1292574663028,74879100
1/9/2024,462.4477844238281,463.4724415596584,459.97882114615163,460.4862655726299,65931400
1/10/2024,465.0631103515625,465.9316536258223,462.4380035262674,462.7210156897323,67310600
1/11/2024,464.858154296875,466.5854426677761,460.8668283299354,466.06823000656743,77940700
1/12/2024,465.1802062988281,467.053899879707,463.76520505733885,466.31222516082903,58026400
1/16/2024,463.4724426269531,465.1119059605971,461.64756060638337,463.79449814902443,85014900
1/17/2024,460.8961486816406,461.3840863262476,458.53451737794865,460.437486104456,68843900
1/18/2024,464.99481201171875,465.5510680800572,461.02302217587135,462.5746603285912,91856200
1/19/2024,470.7915344238281,471.0745466119852,465.04364414171863,466.1268514770496,110834500
1/22/2024,471.78692626953125,473.51421483133913,471.1330767139442,472.33341405568575,75844900
1/23/2024,473.1628723144531,473.4068411336017,471.2404266096584,472.333402154428,49945300
1/24/2024,473.6800842285156,476.9785174341802,473.18237833954385,476.04168556789347,81765000
1/25/2024,476.2564392089844,476.5296831119091,473.680143807316,475.8172833950849,72525000
1/26/2024,475.6513672,477.3201055543282,474.8023604707163,475.8270175879346,76641600
1/29/2024,479.418212890625,479.5646180000114,475.4171482779632,475.963636023537,61322800
1/30/2024,479.04742431640625,479.7597942015554,478.2862130177268,478.72536880060346,58618400
1/31/2024,471.2306823730469,477.2810915278646,471.21114580645406,476.8321972165028,126011100
2/1/2024,477.3982238769531,477.4274989456315,472.128473264039,472.9384664663924,91891600
2/2/2024,482.4239807128906,484.08295092354996,477.49579237271115,477.8373546982843,99228200
2/5/2024,480.6673583984375,482.45322684265506,478.4033503772612,481.7896387981956,75757100
2/6/2024,482.0628662109375,482.3946602218278,480.1794043465866,481.6139421538367,55918600
2/7/2024,486.0834655761719,486.5030847840718,483.4095471530847,484.31713376491945,70556500
2/8/2024,486.2982177734375,486.67879367849736,485.2637922717278,486.0835240024401,52343600
2/9/2024,489.10870361328125,489.5478296216965,486.46406015452993,486.805622459753,63979400
2/12/2024,488.8940124511719,491.3532074553824,488.171844486811,489.0794311383801,56502300
2/13/2024,482.1604309082031,485.0978249437322,478.8815043599049,482.5995866836909,113099200
2/14/2024,486.5421447753906,487.0300824146668,482.4727317600331,484.8050879708214,68387800
2/15/2024,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000
2/16/2024,487.4595031738281,490.7384300384019,486.7178283814998,489.5966725621618,75532900
2/20/2024,484.7758483886719,486.386036759877,482.5215787127143,485.712680385879,71736700
2/21/2024,485.2149353027344,485.3710789199038,481.6529965187708,483.4681400096849,59293400
2/22/2024,495.2566833496094,496.2227903053238,490.8847515615135,491.8508882985767,76402500
2/23/2024,495.5982971191406,497.8232917019366,494.8663906145189,496.9840234236674,61321800
2/26/2024,493.7831115722656,496.4765368105967,493.65624302388784,496.03738103257336,50386700
2/27/2024,494.70050048828125,494.9249625475366,492.5730993020202,494.4760682103791,48854500
2/28/2024,494.0466613769531,494.6321627585008,492.778005560445,493.1390746728501,56506600
2/29/2024,495.8227233886719,497.4426800063986,493.1586028041446,495.81298488671405,83924800
3/1/2024,500.4776306152344,500.90701813560685,496.2911469636296,496.70102769902195,76844800
3/4/2024,499.9409484863281,501.7951355453711,499.648197782981,499.67750263466905,49799300
3/5/2024,494.94439697265625,498.3794968768046,492.72917089960293,497.9305728239268,72855600
3/6/2024,497.45245361328125,499.71649154527415,496.1545525173592,498.2331419712469,68382400
3/7/2024,502.3904113769531,503.44437348459263,497.5110343858354,500.7607161394779,58652100
3/8/2024,499.3748779296875,505.71803719469176,498.7991151130881,503.02467157075245,86532500
3/11/2024,498.9455261230469,499.53105726392937,496.2325939589306,498.1648377894375,62557200
3/12/2024,504.31292724609375,504.8984286719751,498.53570188475743,501.06324542568063,73114400
3/13/2024,503.52239990234375,504.81056257365884,502.0781233751302,504.6349121497578,55104100
3/14/2024,502.5269775390625,504.654378460411,499.4724832072711,504.4982050635474,110171800
3/15/2024,499.0763244628906,500.906906313764,497.4024012478183,499.44831403821377,107646300
3/18/2024,502.0424499511719,504.6071826366265,501.63132556015915,503.15841876026013,88893300
3/19/2024,504.8323669433594,505.11622858588777,500.3391555977347,501.3474589189953,60755300
3/20/2024,509.501708984375,509.6387703610633,504.21564482581135,504.89109332775615,69594600
3/21/2024,511.1853942871094,513.0550809055346,510.901472936943,512.350296341864,60256100
3/22/2024,510.2163391113281,511.58677360023546,509.9813511510512,511.09731990824747,79070800
3/25/2024,508.8067321777344,509.9618357712417,508.65007353074856,508.8360683316894,48512100
3/26/2024,507.8669128417969,510.5785052830904,507.46558712286134,510.23585186667015,65463700
3/27/2024,512.1349487304688,512.174143263585,508.53257680183424,510.7057822180554,82999800
3/28/2024,512.0371094,513.5446052867917,511.75324773349064,512.1741707527357,96294900
4/1/2024,511.1462097167969,513.3194149926431,509.9813076393445,512.7810279269447,62477500
4/2/2024,507.8963623046875,508.0333639379419,505.5860953386836,507.3089819922044,74230300
4/3/2024,508.4542541503906,509.9618097488042,506.7509648748843,506.79989829415746,59155800
4/4/2024,502.2480469,512.8202352661735,501.94458795883435,512.4776415616462,96858100
4/5/2024,507.4949035644531,509.4625167939743,503.1681500346875,503.60867026854095,74546500
4/8/2024,507.7787780761719,509.20800427742034,506.9663280162004,508.19976080323164,48401800
4/9/2024,508.3661804199219,509.76601078340246,503.5009797426477,509.52128394193176,68049200
4/10/2024,503.2758483886719,505.2727978988181,501.288697511792,502.6493333372583,82652800
4/11/2024,507.0740661621094,508.5228300890004,501.2789507067751,504.8029936767474,70099000
4/12/2024,500.0748291015625,504.93999985889445,498.3421439610696,503.52057224224995,92561100
4/15/2024,493.8098449707031,504.43096625601453,492.95817044710765,504.26456872904316,92101400
4/16/2024,492.9092102050781,495.81656619092587,491.6170453505055,494.28947313511503,73484000
4/17/2024,489.9920654296875,495.5424832864925,488.5922350793865,495.3760558913513,75910300
4/18/2024,488.98382568359375,493.49660444266914,488.04408292123793,491.3919594558385,74548100
4/19/2024,484.7157287597656,489.90392535578906,483.44313138086306,488.9054506921805,102212600
4/22/2024,489.1795654296875,491.7834624766207,484.9800446769296,487.3294162619137,67961000
4/23/2024,494.9844970703125,495.4152186955436,488.99358884976584,491.19613039401867,64633600
4/24/2024,494.74957275390625,496.66822281618226,492.5176651664761,495.87531024392956,55928100
4/25/2024,492.8700866699219,493.6336332615344,486.9966421578613,488.6509980853357,69122400
4/26/2024,497.5394592285156,499.1252843555603,495.03345880263834,495.66974260530816,64306100
4/29/2024,499.3014831542969,499.976931619229,496.55075587636594,499.33084917999474,46415400
4/30/2024,491.3919372558594,498.8120420500729,491.3919372558594,497.83313467029427,77483600
5/1/2024,489.79632568359375,497.47095614792755,489.3264393749632,490.80459911500014,80242800
5/2/2024,494.3775634765625,495.21943930763115,489.0131405991214,493.51612025365716,62550200
5/3/2024,500.50555419921875,501.73895716286734,497.83312634252997,500.37829146215523,72756700
5/6/2024,505.67425537109375,505.7133901619674,502.4732087209425,502.913729046304,47264700
5/7/2024,506.232177734375,507.6320081205366,505.55672925106126,506.64330210533313,52561300
